280,Eu quero que minha nota de dois 2 reais vire uma de 100 reais.
281,estudar português pra não ter erro ortográfico na nota de suicídio
282,"- Os títulos do álbum do Drake são uma nota de suicídio inteligente escondida, que se tornará aparente após a morte do cantor."
283,Depois dessa nota de física dá até vontade de cometer suicídio
284,》REFERÊNCIAS:
285,"Laurie deixou sete pessoas atingidas, um menino pequeno morto e vários envenenamentos não fatais. Sem uma nota de suicídio, é difícil dizer o que finalmente causou seu estalo final."
286,"uma vez eu fiz uma trabalho para a faculdade em vídeo com desenhos sobre a depressão e suicídio, tirei nota máxima, fui muito elogiada pelo enredo. mal sabiam que eu falava de mim"
287,As postagens da hr que ele estava indo se matar não estão mais no fórum. Mas no dia 25 foi postado a nota de suicídio sendo que ele se matou no dia 26. Não entendi
288,"era simples, era só elogiar, ai as crianças começam a soltar varias asneiras, o mec abaixa a nota, o curso deixa de ter um bom reconhecimento, nosso certificado vem com nota ruim e todo mundo se fode por causa das crianças que praticamente cometeram suicídio só de abrir a boca"
289,"Suicídio: Pior do que fascismo educativo? Maria, prostituta, 44, publica nota dizendo que quer saber quem é o idiota que acha isso tosqueira apesar de que não vai terminar em pizza."
290,Like por torcer pela empresa te contratar e deixo minha nota de repúdio ao suicídio. Repúdio
291,"De fato, não adianta gerar outro imposto que não depende de nota fiscal. Já temos impostos demais e gerar CPMF é suicídio. Gostaria de saber de onde vc tirou essa ideia absurda."
292,amava sua cicatriz nas suas costas (era a melhor parte do seu corpo). amava o jeito que você arrumava seu cabelo. o jeito que…
293,"Aumento da fome, da violência, do desemprego, da desgraça social e o sujeito, nosso senhor Presidente, reduz imposto do PlayStation. Nossa isso vai mudar minha vida, vai dar comida aos miseráveis. Obrigado Deus, pelo visto até a recessão vai acabar, depois dessa."
294,"mentira irá acabar com tudo, toda a ira desse mundo aquele que ficar calado com uma bala ele atira minha história, minha derrota imnha conquista, minha fita minha família, minha responsa e a porra da minha vida"
295,"“Obrigada por acabar com uma parte da minha vida, agora é outra que recomeça”  Forte tá. Quem trai nem é gente, estragam a vida de uma pessoa por NADA."
296,"Eu sempre aprendi que voce tinha que demonstrar oq sente e nunca esconder, eu sempre fiz isso e acho que fiz a pior merda da minha vida ontem, eu nunca me senti tao destruído por dentro desse jeito, eu realmente quero acabar com isso e acho q nao tem opção mais fácil :("
297,Começou por ser o melhor ano da minha vida e está a acabar por ser o PIOR!
298,será que a minha vida acadêmica vai acabar com a minha saúde mental?
299,eu não consigo desapegar de red velvet e nem quero porque a cada dia eu amo mais elas afff elas felizes usando a capa de chuva vai acabar com a minha vida
300,Nem estou a acreditar q está a acabar ! Estava com tanto medo mas foi tão o melhor verão da minha vida !!
301,"e o que mais me machuca é que eu conversei com minha mãe não tem nem três dias, contei as coisas que estavam me machucando, que me batia uma vontade incontrolável de acabar com a minha vida e pedi pra arrumarmos um psicólogo, porque eu não estava aguentando mais"
302,"Vou nem contar pra Anderson a merda que fiz essa semana que passou, se não ele vai acabar com a minha vida. Kkkkk"
303,quase infarto ao encontrar o rato no seu passeio noturno querendo acabar com a minha vida e o meu quarto. eu quero morrer.
304,"Eu: fodase vou dormir sem lavar o rosto *10 minutos depois ta eu lavando o rosto Não posso deixar essa poeira acabar com a minha carinha ne, já basta a vida nada saudável fazendo isso"
305,"Desesperada pois chegamos ao ponto do 'desliga vc' .... 'nao, desliga você'.... E ninguém desliga  AMIGAS ESSA MULHER VAI ACABAR COM A MINHA VIDA E EU VOU MUITO DEIXAR"
306,Mindhunter acabou de acabar com a minha vida aaaaaa
307,"Eu queria ter coragem de acabar com a minha vida, mas nem pra isso eu sirvo"
308,A jaqueline vai acabar com a minha vida KKKKKKKKKK QUERO NEM VER
309,"O que eu sei da vida dela e o que ela sabe da minha ,é papo de acabar um com a vida do outro !!!"
310,"NORMANI, VOCÊ  NÃO TINHA ESSE DIREITO DE ACABAR COM A MINHA VIDA"
311,Ele riu concordando e tomou um gole de seu suco — Draco vai tentar acabar com a minha vida.
312,"em uma grande crise de ansiedade e choro, vou dormir ñ quero acabar com a felicidade de ninguém com a merda da minha vida"
313,acho q destrui o chip da minha mãe ela vai acabar com a minha vida
314,"eu não vejo a hora desse ano acabar e junto com ele essa fase da minha vida, já to cansada dos mesmos ambientes e pessoas de…"
315,"e aí eu lembro que minha mãe já passou por tanta coisa e enfrentou tanta coisa pra me ter, adotada, foi expulsa de casa grávida, passou fome e até no auge da doença no fim da vida ela era feliz e fazia piada e nunca deixou a tristeza acabar com a fé e a esperança dela"
316,"Deus age com propósitos. Hoje, decidi passar no McDonald's e pedir um uber (coisas atípica). Ao entrar no carro, disse ao motorista: ""você é feliz?"". A resposta foi: ""hoje eu saí de casa decidido a acabar com minha vida"". Resultado: Deus tratou com ele. Foi salvo e liberto!"
317,QUEREM ACABAR COM A MINHA VIDA
318,Lua em escorpião vai acabar com a minha vida
319,tipo sim * * * * * * * * * * ok horrivel mas eu n posso deixar isso acabar com a minha vida e me dar por vencida n aguento mais ficar assim vou mudar Prometendo aqui pra mim mesma
320,"tenho de acabar com isto, minha vida está a levar um rumo desagradável"
321,"oq eu to fazendo com a minha vida, eu tenho q acabar, estou virando aquilo q jurei destruir"
322,"""Ainda vai querer acordar com meu toque e minha voz no ouvido? Tua vida ainda vai ter sentido se a nossa for tudo o que te sobrou? Quando chegar o cansaço, meu abraço ainda vai ser teu abrigo Mas, quando a vida acabar, ainda vai querer ir pro mesmo lugar onde eu vou?"""
323,"Queria tanto que tudo isso acabasse, sim, tenho vontade de acabar com a minha vida e recomeçar em outra, ia ser algo tão bom."
324,“Obrigada por acabar com uma parte da minha vida. agora é outra que recomeça.”
325,"A sério, ir em residência artística para matar um projecto é como ir em romantic getaway para acabar uma relação. Porque é que eu faço estas merdas à minha vida?"
326,"Esse mês de agosto já pode acabar... Minha vida tem virado uma bola de neve, e tá sendo foda carregar ela sozinha, e n…"
327,"Esse mês de agosto já pode acabar... Minha vida tem virado uma bola de neve, e tá sendo foda carregar ela sozinha, e não ter com quem compartilhar esse peso, meu Deus do céu!"
328,"""obrigada por acabar com uma parte da minha vida. agora é outra que recomeça."" essa frase me definiu tanto, mesm…"
329,“obrigada por acabar com uma parte da minha vida. agora é outra q recomeça”” oq o Álvaro falou me fez tanto sentido pra mim
330,O mês de Agosto a acabar e ainda não me caiu a ficha que em menos de um mês vou completar a maioridade e começar a orientar a minha vida
331,Estou naquela fase que eu consigo acabar até com as expectativas dos outros sobre minha vida
332,Eu tenho a leve impressão que minha vida só vai melhorar exponencialmente quando eu acabar a porra da faculdade.
333,"As vezes eu olho pra trás e me questiono "" o que seria sido a minha vida se eu não tivesse passado pelo o que passei?"". E…"
334,"As vezes eu olho pra trás e me questiono "" o que seria sido a minha vida se eu não tivesse passado pelo o que passei?"". Em meio a tantas coisas que me aconteceram, dores que achei que nunca passaria, ansiedade que parecia não acabar,"
335,Começando a pensar onde vou acabar cm minha vida no ano novo
336,"doida p ano acabar logo, voltar a minha vida de antes"
337,minha cabeça eh exatamente assim &gt;???????&lt; o tempo todo dia e noite sobre o que eu to fazendo da minha vida.. 4 meses pra a…
338,se minha vida for um filme ta na hora de acabar  ok  odeio filme de terror
339,Aniversário do amor da minha vida... Eu só queria dar um abraço e dizer o quanto eu amo esse grt 😭😭❤❤❤... Tudo isso vai acabar 🙏🏾🔓
340,"""obrigado por acabar com uma parte da minha vida. agora é outra que recomeça."" doeu aqui"
341,Estou quase a acabar a escola e atrofia me pensar que a melhor parte da minha vida já está quase no fim e eu não aproveitei
342,Planejei minha vida só até 2012 pq o mundo ia acabar agr to só no improviso
343,so mais tres meses pra acabar mas nml 3 meses mais longos da minha vida
344,Objetivo de hoje: não pensar na minha própria vida pra não querer acabar com ela
345,Pq n vou fazer mais nada até acabar de ver e minha vida vai ser arruinada
346,"Errei demais. Demais. E um dos maiores erros foi tentar ajudar qualquer pessoa, mesmo que isso me magoe ou me faça mal.  Tantas vezes ajudei para no final acabar sozinho que acabei criando 1 falsa imagem minha. Vida que segue."
347,tá por um fio pra eu acabar com tudo na minha vida
348,'Obrigada por acabar com uma parte da minha vida.agora é outra que recomeça'.🙏💔
349,incrivel como eu deixo minha insegurança acabar com toda possivel relação na minha vida
350,"Ultimamente eu tenho pensado muito na morte, e tô ficando muito pra baixo pq a minha vida, a minha trajetória, meus projetos, vão acabar num minuto, não vai haver consciência nenhuma"
351,"Estou na pior fase da minha vida, vontade de sumir e acabar com tudo isso"
352,"Quando paro pra pensar que já se passou isso tudo, das pessoas que passaram pela minha vida, fico mt emocionado E vou sentir muita falta quando isso acabar, mesmo muitas vezes sendo a razão do meu desespero. Eu simplesmente não teria feito nada diferente nessa vivência no if"
353,4 meses pra acabar o ano e fico me perguntando o que fiz da minha vida esse ano 🤦🏽‍♀️🤷🏽‍♀️
354,Eu to indo pro último episódio da última temporada e to com medo da minha reação quando isso acabar. Nunca tinha visto uma série na vida antes...
355,"obrigado por acabar com uma parte da minha vida, agora é outra q recomeça..."
356,Mane fazer porno oque Deus me livre to rindo mt agr so esse corretor mrm p acabar com minha vida
357,"Eu sei que quando ela for não vai me restar motivos e eu tentarei acabar com minha vida novamente .  Eu pedi ajuda para minha mãe e ela saiu da cidade dela para me levar e me ajudar , desde então eu estou tomando anti depressivos , só que não vejo diferença"
358,"serio, minha vida virou um mar de tristeza tão grande. Quando eu tenho a faísca de algo bom, vem um maremoto de coisas ruins p acabar c td"
359,quatro meses pra acabar o ano e eu continuo perdida na minha propria vida
360,37 de febre CLARAMENTE ISSO EH COISA DO PT TENTANDO ACABAR CM A MINHA VIDA 😝😎😉🥰
361,"Como eu era antes de você e cinco passos para você conseguiram acabar com o meu psicológico, meu, eu nunca chorei tanto na minha vida."
362,o mais TRISTA é saber que logo quando acho o homem que parece ser da minha VIDA logo logo parece estar prestes a ACABAR
363,obrigada por acabar com uma parte da minha vida. agora é outra que recomeça.
364,gente oq eu vou fazer da minha vida depois que essas premiere acabar???????
365,"Eu só sei comer, dormir e assistir série.. em que momento eu deixei minha vida se acabar assim com 21 anos de idade? Jesus amado"
366,"""obrigada por acabar com uma parte da minha vida. agora é outra que recomeça."""
367,"quero muito acabar o colégio logo, arrumar um trabalho e adiantar minha vida."
368,foco da minha vida agora é esperar um momento especial pra assistir o ultimo ep de euphoria e aceitar a solidão quando acabar
369,n tou preparado p voltar aos tempos de chuva prefiro acabar já c a minha vida
370,"Nossa que pesado "" obg por acabar com uma parte da minha vida """
371,"2019 está sendo o pior ano da minha vida, falta muito pra acabar???"
372,amo vc...... obrigada por acabar com uma parte da minha vida. agora é outra que recomeça.
373,"Eu to cansado disso, eu só acho engraçado o que falam de vocês, Humor Tóxico mas fazer o que? E aquele texto gigante no seu Pv, Eu tava doente, eu to doente, mas eu Realmente não ligo, não ligo mais, minha vida não vai acabar por sua causa, é Eu achei que tinha sido real"
374,"É muito bizarro,eu consigo ficar feliz pelas pessoas, até mesmo por pessoas que nunca vi na minha vida,mas eu mesmo,é tanto faz tanto fez, realmente é um desânimo do caramba,eu rezo para o dia acabar logo para poder ficar dentro do meu quarto sozinho"
375,minha vida podia acabar agora faço nem questao
376,“amo você. obrigado por acabar com uma parte da minha vida. agora é outra que recomeça.” sobre traição
377,"É, coisas do tipo: morar com o teu amor e acabar dando errado como todas as coisas que eu planejo na minha vida"
378,"Decidi registrar tudo desse semestre, afinal último semestre e por mais que não aguente mais eu sei que vou sentir saudades"
379,Nunca mais na sua vida vc vai encontrar alguém que aguente seus desaforos e mesmo assim ainda continua a te ajudar. E repare. Eu não tô impondo narrativa. Tô dizendo pra analizar o resultado. Vc percebe o que vc está fazendo nesse debate? Ou acha normal a sua postura?
380,"Quando o presidiário ou a mulher sapiens falavam de reforma da previdência, elogiavam. Agora criticam. Não há estômago que aguente. Já fui assinante da Veja, O Globo e Folha de São Paulo. Provavelmente nunca mais volte a ser."
381,me acostumei com ela não quero tirar mais kkkj juliana que me aguente
